Tissue-Name,AATF,ABL1,AES,AHR
adipose_subcutaneous,0.00138531223934445,0.000752769141045036,0.00167443295380105,0.00147298112344139
adipose_visceral_omentum,0.00138752873986627,0.000692940732375309,0,0.00150611426592481
adrenal_gland,0.00135618482255826,0.000734652760005523,0.00164457042945281,0.00144914188449842
artery_aorta,0.00133941320088422,0.000666514163675321,0.00172153246727415,0.00145451223311221
artery_coronary,0.00147392629660962,0.000799916721244009,0.00318463338232664,0.00158074303250292
artery_tibial,0.000817177213564308,0.000784396049991296,0.00324449809036711,0.00110580938936925
brain_amygdala,0.000794513392079003,0.00076334576027892,0.00196568678991468,0.00109236762968097
brain_anterior_cingulate_cortex_ba24,0,0.000881417351960706,0.00133488845243938,0.00111455295373851
brain_caudate_basal_ganglia,0.000869370018144021,0.000835383353202277,0.00172948284708715,0.00103316384830207
brain_cerebellar_hemisphere,0.000746083065211304,0.000716923784910186,0.00169400418498648,0.00100988505729546
brain_cerebellum,0.000751895187192834,0.000672236598833416,0.00172347222006292,0.00102379404324386
brain_cortex,0.000768486570079421,0.000746567787642092,0.00173020878280165,0.00104972668569907
brain_frontal_cortex_ba9,0.00101669218818299,0.000966491877361101,0.00194978368226228,0.000816202547691261
brain_hippocampus,0.000776153130760444,0.000689337046962825,0.00223209304021886,0.00104716249883804
brain_hypothalamus,0.00138655271984556,0.000698722946551899,0.00185062168552578,0.0015317061463935
brain_nucleus_accumbens_basal ganglia,0.000771665859237524,0.000747355332060166,0.00174692871148129,0.00103579701037746
brain_putamen_basal_ganglia,0,0.000956699164273831,0.00194456892494349,0.00114155517000794
brain_spinal_cord_cervical_c-1),0.000731884320650974,0.000652277540923737,0.00165913992865781,0.000984442573708152
brain_substantia_nigra,0.00148352039447273,0.000748317073010028,0,0.00159414902580756
breast_mammary_tissue,0.00141077089277871,0.000761837117934061,0.00177270506859264,0.00154210391898628
cells_cultured_fibroblasts,0.0013956605381613,0.000770843375622569,0.0018348498738265,0.00155139611146694
cells_ebv-transformed_lymphocytes,0.00141755852477166,0.000773616055028433,0.000605564690102074,0.00151786813239134
colon_sigmoid,0.00137119525797347,0.0007486046027759,0.00175557954905811,0.00149633134106356
colon_transverse,0.000801817641934307,0,0.000747155960862249,0.00110464174656527
esophagus_gastroesophageal_junction,0.00080550685662152,0.000765465045281103,0.00280791519907747,0.00132935149524877
esophagus_mucosa,0.00135121378174044,0.00073227077434692,0.00172831687862181,0.00150561184590365
esophagus_muscularis,0.000758625184579685,0.000727332923368335,0.00176088004651028,0.00104620888826333
heart_atrial_appendage,0.00138572036710709,0.000748080126450601,0.00296479321000248,0.00153076167261835
heart_left_ventricle,0.000776088447235237,0.000738809175107069,0.00289160079164894,0.00103324602297755
kidney_cortex,0,0,0,0
liver,0.00146334606344145,0.000791077676772215,0.00193762091992642,0.00139270622628657
lung,0.00137361342029797,0.000744275392454481,0.0023516952809332,0.001457937679341
minor_salivary_gland,0.00135022043945261,0.00067385262456915,0.00176649794404716,0.00145768291875291
muscle_skeletal,0.000917774152506561,0.000870245757549107,0.00384334010678053,0.00148163145155037
nerve_tibial,0.00133036016971748,0.000715164279144238,0.00267025945580967,0.0012153484004816
ovary,0.000755710252245574,0.000672107369656749,0.00174486033746843,0.00101819844789962
pancreas,0.00139256353953335,0.000751446262247247,0.00293173919733273,0.00148141384223919
pituitary,0.000771053972044774,0.000676656550808871,0.00269226898394859,0.00123354168904664
prostate,0.000769393722019919,0.000738694250270764,0.00267103856601603,0.00102456201479612
skin_not_sun_exposed_suprapubic,0.00131568253204896,0.00071108982401304,0.00260158247069448,0.00142950780385524
skin_sun_exposed_lower_leg,0.00130380057963556,0.000706131811110717,0.00159763992063703,0.00142499635565544
small_intestine_terminal_ileum,0.00134790064202118,0,0.00165300201554473,0.00145949850324594
spleen,0.00129706915394844,0.000700676202184559,0.00159262068455374,0.00142974365391812
stomach,0.00078473394081625,0.000752905481658288,0.00180216540747723,0.00103892703212981
testis,0.00124689317032986,0.000676457313161917,0.00151705236960251,0.00137162050554793
thyroid,0.00131794228509816,0.000711974038448875,0.0016152392176852,0.00143781191119174
uterus,0.00135481780722235,0.000677169474275803,0.00267931125605112,0.00146745260086232
vagina,0.00142085059128536,0,0.00130707611653409,0.0015584740923856
whole_blood,0.00155738714802955,0,0,0.0016364913591168
